iter	Passed	Remaining
0	32	44895
1	84	58817
2	126	58814
3	155	54431
4	201	56217
5	238	55450
6	276	55092
7	325	56748
8	342	53043
9	380	52973
10	434	54934
11	482	55882
12	509	54414
13	541	53692
14	615	56848
15	686	59399
16	756	61626
17	783	60206
18	833	60655
19	861	59462
20	912	59989
21	966	60599
22	1017	60966
23	1046	60066
24	1072	59046
25	1094	57906
26	1115	56780
27	1165	57139
28	1217	57590
29	1274	58230
30	1328	58691
31	1382	59156
32	1398	57955
33	1426	57368
34	1453	56725
35	1505	57074
36	1517	55935
37	1569	56285
38	1586	55411
39	1614	54938
40	1665	55240
41	1720	55677
42	1742	55017
43	1793	55315
44	1832	55228
45	1852	54558
46	1904	54877
47	1932	54471
48	1960	54096
49	1989	53748
50	2010	53210
51	2038	52880
52	2092	53214
53	2115	52776
54	2132	52198
55	2155	51772
56	2178	51365
57	2210	51191
58	2241	50991
59	2290	51185
60	2320	50982
61	2344	50629
62	2365	50242
63	2387	49868
64	2403	49397
65	2426	49079
66	2480	49397
67	2531	49626
68	2584	49899
69	2636	50133
70	2655	49751
71	2710	50030
72	2719	49479
73	2772	49726
74	2823	49927
75	2853	49745
76	2906	49979
77	2922	49576
78	2959	49523
79	3009	49692
80	3019	49211
81	3032	48778
82	3083	48957
83	3133	49135
84	3187	49352
85	3242	49586
86	3294	49761
87	3327	49651
88	3383	49876
89	3415	49745
90	3429	49366
91	3446	49043
92	3504	49289
93	3557	49466
94	3611	49643
95	3661	49767
96	3714	49931
97	3766	50077
98	3821	50258
99	3872	50384
100	3887	50040
101	3945	50252
102	3995	50351
103	4045	50449
104	4058	50092
105	4072	49756
106	4128	49928
107	4171	49939
108	4189	49655
109	4239	49758
110	4286	49819
111	4300	49490
112	4320	49245
113	4372	49365
114	4381	48996
115	4399	48734
116	4451	48857
117	4463	48530
118	4489	48366
119	4539	48458
120	4591	48574
121	4642	48673
122	4663	48449
123	4713	48546
124	4769	48686
125	4821	48793
126	4873	48891
127	4890	48636
128	4902	48336
129	4917	48080
130	4959	48083
131	5012	48184
132	5061	48253
133	5074	47976
134	5123	48042
135	5139	47802
136	5187	47864
137	5220	47774
138	5269	47839
139	5321	47930
140	5373	48022
141	5425	48101
142	5440	47865
143	5490	47931
144	5542	48009
145	5596	48105
146	5650	48198
147	5704	48293
148	5759	48398
149	5812	48475
150	5865	48558
151	5921	48661
152	5981	48791
153	6037	48888
154	6070	48799
155	6122	48862
