iter	Logloss
0	0.6338510793
1	0.5868461441
2	0.5514519416
3	0.5262585769
4	0.5086032693
5	0.490930135
6	0.4781843818
7	0.4680304149
8	0.4604048256
9	0.4528569021
10	0.4473714737
11	0.4408143479
12	0.4373644099
13	0.4345903817
14	0.4308459063
15	0.4284064214
16	0.4257292061
17	0.4233994771
18	0.4219216062
19	0.4201536761
20	0.4181039582
21	0.4167564092
22	0.4155962483
23	0.4141178563
24	0.4131965993
25	0.411792754
26	0.410896192
27	0.4097123983
28	0.4090812874
29	0.4083543863
30	0.4076108168
31	0.406786624
32	0.406421728
33	0.4060148782
34	0.4055419203
35	0.4050293869
36	0.4046436736
37	0.4041812701
38	0.4035618988
39	0.4032805673
40	0.4030574417
41	0.4022647559
42	0.4016474885
43	0.4013346066
44	0.4010010876
45	0.4006755253
46	0.4003083294
47	0.3997989452
48	0.3992781422
49	0.3990787759
50	0.3986274366
51	0.3980755143
52	0.3978254332
53	0.3974310657
54	0.3971480207
55	0.3967974635
56	0.3964465008
57	0.3962638586
58	0.3959701223
59	0.3956072943
60	0.3951116878
61	0.3946276778
62	0.3944500955
63	0.3943130941
64	0.3938949953
65	0.3936891461
66	0.3934106441
67	0.3931467942
68	0.3928174149
69	0.3923818036
70	0.3920836773
71	0.3918037137
72	0.3916082046
73	0.3913671904
74	0.3911438666
75	0.3909373524
76	0.3908219642
77	0.3903501689
78	0.3902565841
79	0.3899218061
80	0.3897445823
81	0.3893916168
82	0.3890123759
83	0.3886202611
84	0.3882602591
85	0.3878724399
86	0.3876208052
87	0.3873682025
88	0.3868692091
89	0.3866739177
90	0.3861251061
91	0.3859072979
92	0.3855936736
93	0.385245715
94	0.3849604352
95	0.3845887605
96	0.3841703823
97	0.3839888755
98	0.3838101021
99	0.3832712959
